name,description,topics,languages,last_updated,watchers,forks,stars,branches,tags
dotnet/aspnetcore,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.","['dotnet', 'aspnetcore', 'hacktoberfest']","['C#: 86.2%', 'JavaScript: 4.5%', 'C++: 3.3%', 'HTML: 2.2%', 'TypeScript: 1.6%', 'Java: 0.9%', '\n\n\n\nOther\n1.3%\n: Other']","Dec 14, 2021",1.4k,7.4k,27.2k,134,173
dotnet/efcore,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.","['c-sharp', 'orm', 'database', 'entity-framework', 'dotnet-core', 'dotnet-standard', 'hacktoberfest', 'dotnet-framework', 'aspnet-product']","['C#: 99.3%', '\n\n\n\nOther\n0.7%\n: Other']","Feb 4, 2022",942,2.7k,11k,29,151
dotnet/roslyn,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,"['visual-studio', 'csharp', 'roslyn', 'visual-basic', 'hacktoberfest']","['C#: 69.0%', 'Visual Basic .NET: 30.8%', 'PowerShell: 0.1%', '1C Enterprise: 0.1%', 'Shell: 0.0%', 'CMake: 0.0%']","Feb 4, 2022",1k,3.5k,15.4k,212,344
dotnet/maui,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.","['microsoft', 'multi-platform', 'dotnet', 'user-interface', 'hacktoberfest', 'maui']","['C#: 99.8%', 'HTML: 0.1%', 'PowerShell: 0.1%', 'CSS: 0.0%', 'Java: 0.0%', 'Shell: 0.0%']","Feb 5, 2022",660,703,13.5k,199,396
dotnet/runtime,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",['hacktoberfest'],"['C#: 82.0%', 'C++: 9.2%', 'C: 7.3%', 'Visual Basic .NET: 0.4%', 'Assembly: 0.3%', 'Python: 0.2%', '\n\n\n\nOther\n0.6%\n: Other']","Feb 4, 2022",375,2.7k,8.1k,39,37
dotnet/performance,This repo contains benchmarks used for testing the performance of all .NET Runtimes,[],"['C#: 70.7%', 'Python: 14.2%', 'HTML: 10.0%', 'PowerShell: 2.4%', 'Shell: 1.4%', 'CSS: 0.9%', '\n\n\n\nOther\n0.4%\n: Other']",,180,179,504,32,0
dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,"['machine-learning', 'algorithms', 'dotnet', 'ml']","['C#: 97.2%', 'C++: 1.3%', 'PowerShell: 0.8%', 'Shell: 0.5%', 'CMake: 0.1%', 'C: 0.1%']","Feb 4, 2022",600,1.7k,7.8k,29,27
dotnet/sdk,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI","['cli', 'visual-studio', 'sdk', 'dotnet']","['C#: 96.4%', 'PowerShell: 1.6%', 'Shell: 1.1%', 'HTML: 0.7%', 'JavaScript: 0.1%', 'CMake: 0.1%']","Feb 4, 2022",200,710,1.7k,147,145
dotnet/Comet,Comet is an MVU UIToolkit written in C#,[],"['C#: 98.9%', '\n\n\n\nOther\n1.1%\n: Other']","Feb 3, 2022",63,88,1.1k,26,1
dotnet/crank,Benchmarking infrastructure for applications,[],"['C#: 76.6%', 'PowerShell: 13.5%', 'Shell: 8.6%', 'CMake: 0.8%', 'Dockerfile: 0.3%', 'JavaScript: 0.2%']","Feb 3, 2022",33,54,503,5,0
dotnet/installer,.NET SDK Installer,[],"['C#: 50.8%', 'PowerShell: 17.5%', 'Shell: 15.9%', 'F#: 7.8%', 'HTML: 3.5%', 'C++: 2.1%', '\n\n\n\nOther\n2.4%\n: Other']","Feb 3, 2022",119,332,919,36,70
dotnet/Scaffolding,Code generators to speed up development.,[],"['C#: 54.5%', 'HTML: 30.0%', 'PowerShell: 6.8%', 'Shell: 4.4%', 'Rich Text Format: 3.7%', 'CMake: 0.4%', '\n\n\n\nOther\n0.2%\n: Other']","Feb 12, 2019",89,187,484,38,42
dotnet/msbuild,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,"['microsoft', 'visual-studio', 'build', 'msbuild', 'hacktoberfest']","['C#: 98.1%', 'XML: 1.6%', 'XSLT: 0.2%', 'PowerShell: 0.1%', 'Shell: 0.0%', 'Batchfile: 0.0%']","Feb 3, 2022",398,1.2k,4.7k,33,75
dotnet/AspNetCore.Docs,Documentation for ASP.NET Core,"['docs', 'aspnetcore', 'aspnet', 'asp', 'aspnet-core']","['C#: 58.6%', 'HTML: 32.1%', 'CSS: 4.6%', 'JavaScript: 3.4%', 'TypeScript: 0.6%', 'Rich Text Format: 0.4%', '\n\n\n\nOther\n0.3%\n: Other']","Feb 4, 2022",707,23.6k,10.1k,11,40
dotnet/winforms,Windows Forms is a .NET UI framework for building Windows desktop applications.,"['winforms', 'desktop', 'windows-forms', 'hacktoberfest']","['C#: 98.1%', 'Visual Basic .NET: 0.9%', 'PowerShell: 0.4%', 'Shell: 0.3%', 'C++: 0.2%', 'Rich Text Format: 0.1%']","Feb 4, 2022",307,674,3.4k,15,78
dotnet/docs,This repository contains .NET Documentation.,"['csharp', 'fsharp', 'visual-basic', 'dotnet', 'dotnet-core', 'hacktoberfest']",[],,342,5k,3.1k,46,1
dotnet/razor-tooling,"Tooling experience for Razor ASP.NET Core apps in Visual Studio, Visual Studio for Mac, and VS Code.","['aspnet', 'hacktoberfest']","['C#: 84.7%', 'TypeScript: 6.6%', 'HTML: 4.8%', 'PowerShell: 2.3%', 'Shell: 1.4%', 'CMake: 0.1%', '\n\n\n\nOther\n0.1%\n: Other']","Feb 4, 2022",34,107,200,90,81
dotnet/dotnet-monitor,This repository contains the source code for .NET Monitor - a tool that allows you to gather diagnostic data from running applications using HTTP endpoints,[],"['C#: 81.6%', 'PowerShell: 10.1%', 'Shell: 6.3%', 'JavaScript: 1.3%', '\n\n\n\nOther\n0.7%\n: Other']","Dec 8, 2021",26,37,268,14,8
dotnet/project-system,The .NET Project System for Visual Studio,"['visual-studio', 'csharp', 'fsharp', 'visual-basic', 'cps', 'csproj', 'vbproj', 'fsproj']","['C#: 99.7%', '\n\n\n\nOther\n0.3%\n: Other']",,109,320,769,22,23
dotnet/roslyn-analyzers,,[],"['C#: 96.3%', 'Visual Basic .NET: 1.7%', 'PowerShell: 1.2%', '\n\n\n\nOther\n0.8%\n: Other']","Jan 5, 2021",81,370,1.2k,12,57
dotnet/diagnostics,This repository contains the source code for various .NET Core runtime diagnostic tools and documents.,[],"['C++: 69.2%', 'C#: 17.2%', 'C: 9.2%', 'PowerShell: 1.2%', 'CMake: 1.2%', 'Shell: 1.1%', '\n\n\n\nOther\n0.9%\n: Other']","Feb 4, 2022",265,262,925,4,24
dotnet/emsdk,Emscripten SDK,[],"['PowerShell: 32.3%', 'Python: 29.7%', 'Shell: 22.7%', 'Starlark: 11.5%', 'CMake: 2.0%', 'Dockerfile: 1.0%', '\n\n\n\nOther\n0.8%\n: Other']","Feb 4, 2022",1,441,2,5,0
